2019-02-01T09:16:10.697982Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:01:11.336455Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:04:00.220459Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:01:09.263609Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:01:02.203462Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:58.702550Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:58.614568Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:58.591581Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:58.776541Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:58.554540Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:01:19.205725Z chan=cowrie, saddr=2, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:01:52.829830Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:59.843773Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:58.459442Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:00.290122Z chan=cowrie, saddr=7, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:03.527184Z chan=cowrie, saddr=3, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:00.231897Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:01:04.001039Z chan=cowrie, saddr=0, sport=2, dport=0, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:57.522675Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:57.940088Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:57.934900Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:17.856774Z chan=cowrie, saddr=7, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:57.621682Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:57.219256Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:13.045756Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:03.634376Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:58.934653Z chan=cowrie, saddr=3, sport=6, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:56.488836Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:56.474607Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:57.685566Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:56.314875Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:02.236230Z chan=cowrie, saddr=2, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:55.986703Z chan=cowrie, saddr=3, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:55.917372Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:55.792879Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:55.826617Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:01:01.868017Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:55.445857Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:55.423761Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:55.445907Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:55.629841Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:56.508230Z chan=cowrie, saddr=3, sport=8, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:57.199259Z chan=cowrie, saddr=0, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:58.036333Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:55.607746Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:56.608874Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:08.600243Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:56.880656Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:55.935037Z chan=cowrie, saddr=3, sport=8, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:55.867990Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:55.893291Z chan=cowrie, saddr=3, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:55.877987Z chan=cowrie, saddr=3, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:56.042320Z chan=cowrie, saddr=3, sport=2, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:55.691684Z chan=cowrie, saddr=3, sport=8, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:55.747693Z chan=cowrie, saddr=3, sport=3, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:55.918373Z chan=cowrie, saddr=3, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:55.740582Z chan=cowrie, saddr=3, sport=4, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:55.974659Z chan=cowrie, saddr=3, sport=8, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:55.677926Z chan=cowrie, saddr=3, sport=3, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:01:14.309842Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:54.993093Z chan=cowrie, saddr=9, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:54.475606Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:54.403570Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:54.381445Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:54.316748Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:03:54.512265Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:01:14.788325Z chan=cowrie, saddr=3, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:53.999699Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:54.986647Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:55.486200Z chan=cowrie, saddr=2, sport=7, dport=0, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:53.474390Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:53.409265Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:53.345727Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:53.332469Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:54.728234Z chan=cowrie, saddr=3, sport=7, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:55.058035Z chan=cowrie, saddr=3, sport=5, dport=0, daddr=5, url=0, hash=asdasd
2019-02-01T09:03:53.476258Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:55.324556Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:01:06.854831Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:53.578725Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:53.560028Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:52.761183Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:54.903168Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:52.749309Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:31.753114Z chan=cowrie, saddr=8, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:52.300847Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:52.928978Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:52.233873Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:03:54.231570Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:01:30.507026Z chan=cowrie, saddr=6, sport=3, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:52.013139Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:55.344061Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:51.713352Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:56.829307Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:03:52.759086Z chan=cowrie, saddr=1, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:55.780972Z chan=cowrie, saddr=8, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:51.311616Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:51.294255Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:51.255742Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:51.207910Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:57.068215Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:53.507717Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:02.510451Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:50.821814Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:59.262962Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:59.324041Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:50.757949Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:50.285194Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:50.185638Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:50.185131Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:51.486634Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:52.189121Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:01:23.586822Z chan=cowrie, saddr=5, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:04.545771Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:52.239813Z chan=cowrie, saddr=0, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:49.667082Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:58.695078Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:51.641355Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:49.389919Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:52.343403Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:49.186597Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:01:24.745039Z chan=cowrie, saddr=6, sport=0, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:49.146544Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:49.131285Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:51.515998Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:49.577770Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:03:49.183638Z chan=cowrie, saddr=6, sport=7, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:49.249867Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:48.907220Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:48.198047Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:48.142813Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:48.127144Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:48.140180Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:49.406543Z chan=cowrie, saddr=1, sport=9, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:48.528705Z chan=cowrie, saddr=8, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:48.442659Z chan=cowrie, saddr=8, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:00:48.207314Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:47.668167Z chan=cowrie, saddr=6, sport=1, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:03:49.557767Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:03:48.759856Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:57.820917Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:47.768423Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:47.207062Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:01:00.936198Z chan=cowrie, saddr=6, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:47.100308Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:52.775767Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:47.044474Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:47.272540Z chan=cowrie, saddr=6, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:03:48.341872Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:47.133905Z chan=cowrie, saddr=6, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:01:05.125985Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:48.514881Z chan=cowrie, saddr=6, sport=0, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:49.778756Z chan=cowrie, saddr=5, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:46.206029Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:47.893221Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:46.057271Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:52.171812Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:46.045322Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:45.833542Z chan=cowrie, saddr=7, sport=6, dport=0, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:47.648396Z chan=cowrie, saddr=6, sport=9, dport=0, daddr=9, url=0, hash=asdasd
2019-02-01T09:00:51.359915Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:47.552607Z chan=cowrie, saddr=1, sport=1, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:04.504738Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:45.030373Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:02:45.021895Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:02:44.953245Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:03:45.097218Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:50.921763Z chan=cowrie, saddr=6, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:48.575687Z chan=cowrie, saddr=3, sport=0, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:24.333477Z chan=cowrie, saddr=4, sport=0, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:43.971278Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:04.386110Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:03:44.285101Z chan=cowrie, saddr=0, sport=7, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:44.080157Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:01.096705Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:01:22.358569Z chan=cowrie, saddr=0, sport=0, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:43.024700Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:49.821533Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:42.916766Z chan=cowrie, saddr=6, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:42.737003Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:41.952972Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:49.147790Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:41.906379Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:47.893240Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:43.596482Z chan=cowrie, saddr=2, sport=0, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:45.313201Z chan=cowrie, saddr=6, sport=2, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:41.569270Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:41.783761Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:50.910051Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:40.995384Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:40.982359Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:00:41.391287Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:03:46.098943Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:40.880815Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:40.881865Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:42.312720Z chan=cowrie, saddr=8, sport=6, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:40.381188Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:40.141376Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:46.904144Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=4, url=0, hash=asdasd
2019-02-01T09:02:39.953712Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:39.881067Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:39.859303Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:41.729504Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:39.847237Z chan=cowrie, saddr=9, sport=4, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:44.664392Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:39.833521Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:39.133174Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:45.162995Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=1, url=0, hash=asdasd
2019-02-01T09:00:39.677717Z chan=cowrie, saddr=6, sport=8, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:38.840687Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=9, url=0, hash=asdasd
2019-02-01T09:02:38.815018Z chan=cowrie, saddr=9, sport=1, dport=1, daddr=3, url=0, hash=asdasd
2019-02-01T09:00:40.633635Z chan=cowrie, saddr=3, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:01:34.727060Z chan=cowrie, saddr=1, sport=7, dport=1, daddr=6, url=0, hash=asdasd
2019-02-01T09:00:44.844243Z chan=cowrie, saddr=9, sport=6, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:38.038845Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:00:58.136997Z chan=cowrie, saddr=2, sport=5, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:00:43.127624Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:39.130110Z chan=cowrie, saddr=1, sport=6, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:03:37.852331Z chan=cowrie, saddr=1, sport=7, dport=0, daddr=0, url=0, hash=asdasd
2019-02-01T09:00:57.786760Z chan=cowrie, saddr=3, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:55.980808Z chan=cowrie, saddr=3, sport=4, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:03:37.346163Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:38.067250Z chan=cowrie, saddr=0, sport=4, dport=0, daddr=6, url=0, hash=asdasd
2019-02-01T09:02:36.885160Z chan=cowrie, saddr=9, sport=2, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:36.611609Z chan=cowrie, saddr=9, sport=5, dport=1, daddr=5, url=0, hash=asdasd
2019-02-01T09:02:36.492596Z chan=cowrie, saddr=3, sport=1, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:36.402753Z chan=cowrie, saddr=1, sport=4, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:02:35.762548Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=2, url=0, hash=asdasd
2019-02-01T09:02:35.715045Z chan=cowrie, saddr=9, sport=0, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:35.700074Z chan=cowrie, saddr=9, sport=7, dport=1, daddr=8, url=0, hash=asdasd
2019-02-01T09:03:37.883087Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:40.427458Z chan=cowrie, saddr=1, sport=5, dport=0, daddr=8, url=0, hash=asdasd
2019-02-01T09:02:35.505227Z chan=cowrie, saddr=9, sport=6, dport=1, daddr=7, url=0, hash=asdasd
2019-02-01T09:00:37.753530Z chan=cowrie, saddr=8, sport=9, dport=0, daddr=3, url=0, hash=asdasd
2019-02-01T09:02:35.206305Z chan=cowrie, saddr=9, sport=9, dport=1, daddr=4, url=0, hash=asdasd
2019-02-01T09:03:35.310404Z chan=cowrie, saddr=1, sport=2, dport=0, daddr=2, url=0, hash=asdasd
2019-02-01T09:01:18.441913Z chan=cowrie, saddr=2, sport=3, dport=1, daddr=4, url=0, hash=asdasd
